,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,30.0,30.0,52.0,50.0,22.0,37.0,46.0,49.0,47.0,31.0,40.0,45.0,67.0,24.0,22.0,27.0,33.0,68.0,42.0,6.0,39.0,32.0,42.0,12.0,56.0,20.0,34.0,45.0,33.0,15.0,28.0,67.0,42.0,37.0,26.0,8.0,34.0,37.0,11.0,15.0,59.0,62.0,8.0,33.0,40.0,11.0,20.0,17.0,30.0,60.0
1,29.0,29.0,51.0,49.0,21.0,36.0,45.0,48.0,46.0,30.0,39.0,44.0,66.0,23.0,21.0,26.0,32.0,67.0,41.0,5.0,38.0,31.0,41.0,11.0,55.0,19.0,33.0,44.0,32.0,14.0,27.0,66.0,41.0,36.0,25.0,7.0,33.0,36.0,12.0,14.0,58.0,61.0,7.0,32.0,39.0,10.0,19.0,16.0,29.0,59.0
2,28.0,28.0,50.0,48.0,20.0,35.0,44.0,47.0,45.0,29.0,38.0,43.0,65.0,22.0,20.0,25.0,31.0,66.0,40.0,4.0,37.0,30.0,40.0,10.0,54.0,18.0,34.0,43.0,31.0,13.0,26.0,65.0,40.0,35.0,24.0,6.0,32.0,35.0,13.0,13.0,57.0,60.0,6.0,31.0,38.0,9.0,18.0,15.0,28.0,58.0
3,27.0,27.0,49.0,47.0,19.0,34.0,43.0,46.0,44.0,28.0,37.0,42.0,64.0,21.0,19.0,24.0,30.0,65.0,39.0,3.0,36.0,29.0,39.0,11.0,53.0,17.0,35.0,42.0,30.0,12.0,25.0,64.0,39.0,34.0,23.0,5.0,31.0,34.0,14.0,12.0,56.0,59.0,5.0,30.0,37.0,8.0,19.0,14.0,27.0,57.0
4,26.0,26.0,48.0,46.0,18.0,33.0,42.0,45.0,43.0,27.0,36.0,41.0,63.0,20.0,18.0,23.0,29.0,64.0,38.0,4.0,35.0,28.0,38.0,12.0,52.0,16.0,36.0,41.0,29.0,11.0,24.0,63.0,38.0,33.0,22.0,4.0,30.0,33.0,15.0,11.0,55.0,58.0,4.0,29.0,36.0,7.0,20.0,13.0,26.0,56.0
5,25.0,25.0,47.0,45.0,17.0,32.0,41.0,44.0,42.0,26.0,35.0,40.0,62.0,19.0,19.0,22.0,28.0,63.0,37.0,5.0,34.0,27.0,37.0,13.0,51.0,15.0,37.0,40.0,28.0,10.0,23.0,62.0,37.0,32.0,21.0,3.0,29.0,32.0,16.0,10.0,54.0,57.0,3.0,28.0,35.0,6.0,21.0,12.0,25.0,55.0
6,24.0,24.0,46.0,44.0,16.0,31.0,40.0,43.0,41.0,25.0,34.0,39.0,61.0,18.0,20.0,21.0,27.0,62.0,36.0,6.0,33.0,26.0,36.0,14.0,50.0,14.0,38.0,39.0,27.0,9.0,22.0,61.0,36.0,31.0,20.0,4.0,28.0,31.0,17.0,9.0,53.0,56.0,2.0,27.0,34.0,5.0,22.0,11.0,24.0,54.0
7,23.0,23.0,45.0,43.0,15.0,30.0,39.0,42.0,40.0,24.0,33.0,38.0,60.0,17.0,21.0,20.0,26.0,61.0,35.0,7.0,32.0,25.0,35.0,15.0,49.0,13.0,39.0,38.0,26.0,8.0,21.0,60.0,35.0,30.0,19.0,5.0,27.0,30.0,18.0,8.0,52.0,55.0,1.0,26.0,33.0,4.0,23.0,10.0,23.0,53.0
8,22.0,24.0,44.0,42.0,14.0,29.0,38.0,41.0,39.0,23.0,32.0,37.0,59.0,16.0,22.0,19.0,25.0,60.0,34.0,8.0,31.0,24.0,34.0,16.0,48.0,12.0,40.0,37.0,25.0,7.0,20.0,59.0,34.0,29.0,18.0,6.0,26.0,29.0,19.0,9.0,51.0,54.0,2.0,25.0,32.0,3.0,24.0,9.0,22.0,52.0
9,23.0,25.0,43.0,41.0,13.0,28.0,37.0,40.0,38.0,22.0,31.0,36.0,58.0,15.0,23.0,18.0,24.0,59.0,33.0,9.0,30.0,23.0,33.0,17.0,47.0,11.0,41.0,36.0,24.0,6.0,19.0,58.0,33.0,28.0,17.0,7.0,25.0,28.0,20.0,10.0,50.0,53.0,3.0,24.0,31.0,2.0,25.0,8.0,21.0,51.0
10,24.0,26.0,42.0,40.0,12.0,27.0,38.0,39.0,37.0,21.0,30.0,35.0,57.0,14.0,24.0,17.0,23.0,58.0,32.0,10.0,29.0,22.0,32.0,18.0,46.0,10.0,42.0,35.0,23.0,5.0,18.0,57.0,32.0,27.0,16.0,8.0,24.0,27.0,21.0,11.0,49.0,52.0,4.0,25.0,30.0,1.0,26.0,7.0,20.0,50.0
11,25.0,27.0,41.0,39.0,13.0,26.0,39.0,38.0,36.0,20.0,29.0,34.0,56.0,13.0,25.0,16.0,22.0,57.0,31.0,11.0,28.0,23.0,31.0,19.0,45.0,9.0,43.0,36.0,22.0,4.0,17.0,56.0,31.0,26.0,15.0,9.0,23.0,26.0,22.0,12.0,48.0,51.0,5.0,26.0,29.0,2.0,27.0,6.0,19.0,49.0
12,26.0,28.0,40.0,38.0,14.0,25.0,40.0,37.0,35.0,19.0,28.0,33.0,55.0,14.0,26.0,15.0,21.0,56.0,30.0,12.0,27.0,24.0,30.0,20.0,44.0,8.0,44.0,37.0,21.0,3.0,16.0,55.0,30.0,25.0,14.0,10.0,22.0,25.0,23.0,13.0,47.0,50.0,6.0,27.0,28.0,3.0,28.0,5.0,18.0,48.0
13,27.0,29.0,39.0,37.0,15.0,24.0,41.0,36.0,34.0,18.0,27.0,32.0,54.0,15.0,27.0,14.0,20.0,55.0,29.0,13.0,26.0,25.0,29.0,21.0,43.0,7.0,45.0,38.0,20.0,2.0,17.0,54.0,29.0,24.0,13.0,11.0,21.0,24.0,24.0,14.0,46.0,49.0,7.0,28.0,27.0,4.0,29.0,4.0,17.0,47.0
14,28.0,30.0,38.0,36.0,16.0,23.0,42.0,37.0,33.0,17.0,28.0,31.0,53.0,16.0,28.0,13.0,19.0,54.0,30.0,14.0,25.0,26.0,28.0,22.0,42.0,6.0,46.0,39.0,19.0,3.0,18.0,53.0,28.0,23.0,12.0,12.0,20.0,23.0,25.0,15.0,45.0,48.0,8.0,29.0,26.0,5.0,30.0,3.0,16.0,46.0
15,29.0,31.0,37.0,35.0,17.0,22.0,43.0,38.0,32.0,16.0,29.0,30.0,52.0,17.0,29.0,14.0,18.0,53.0,31.0,15.0,24.0,27.0,29.0,23.0,41.0,5.0,47.0,40.0,18.0,4.0,19.0,52.0,27.0,22.0,13.0,13.0,19.0,22.0,26.0,16.0,44.0,47.0,9.0,30.0,25.0,6.0,31.0,2.0,17.0,45.0
16,30.0,32.0,36.0,34.0,18.0,21.0,44.0,39.0,31.0,15.0,30.0,29.0,51.0,18.0,30.0,15.0,17.0,52.0,32.0,16.0,23.0,28.0,30.0,24.0,40.0,6.0,48.0,41.0,17.0,5.0,20.0,51.0,26.0,21.0,14.0,14.0,18.0,21.0,27.0,17.0,43.0,46.0,10.0,31.0,24.0,7.0,32.0,3.0,18.0,44.0
17,31.0,33.0,35.0,33.0,19.0,20.0,45.0,40.0,30.0,14.0,31.0,28.0,50.0,19.0,31.0,16.0,16.0,51.0,33.0,17.0,22.0,29.0,31.0,25.0,39.0,7.0,49.0,42.0,16.0,6.0,21.0,50.0,25.0,20.0,15.0,15.0,17.0,20.0,28.0,18.0,42.0,45.0,11.0,32.0,23.0,8.0,33.0,4.0,19.0,43.0
18,32.0,34.0,34.0,32.0,20.0,21.0,46.0,41.0,29.0,13.0,32.0,27.0,49.0,20.0,32.0,17.0,15.0,50.0,34.0,18.0,21.0,30.0,32.0,26.0,38.0,8.0,50.0,43.0,15.0,7.0,22.0,49.0,24.0,19.0,16.0,16.0,16.0,19.0,29.0,19.0,41.0,44.0,12.0,33.0,22.0,9.0,34.0,5.0,20.0,42.0
19,33.0,35.0,33.0,31.0,21.0,22.0,47.0,42.0,28.0,12.0,33.0,26.0,48.0,21.0,33.0,18.0,14.0,49.0,35.0,19.0,20.0,31.0,33.0,27.0,37.0,9.0,51.0,44.0,14.0,8.0,23.0,48.0,23.0,18.0,17.0,17.0,15.0,18.0,30.0,20.0,40.0,43.0,13.0,34.0,21.0,10.0,35.0,6.0,21.0,41.0
20,34.0,36.0,32.0,30.0,22.0,23.0,48.0,43.0,27.0,13.0,34.0,25.0,47.0,22.0,34.0,19.0,13.0,48.0,36.0,20.0,21.0,32.0,34.0,28.0,36.0,10.0,52.0,45.0,13.0,9.0,24.0,47.0,22.0,17.0,18.0,18.0,14.0,17.0,31.0,21.0,39.0,42.0,14.0,35.0,20.0,11.0,36.0,7.0,22.0,40.0
21,35.0,37.0,31.0,29.0,23.0,24.0,49.0,44.0,26.0,14.0,35.0,24.0,46.0,23.0,35.0,20.0,14.0,47.0,37.0,21.0,22.0,33.0,35.0,29.0,35.0,11.0,53.0,46.0,12.0,10.0,25.0,46.0,21.0,16.0,19.0,19.0,13.0,16.0,32.0,22.0,38.0,41.0,15.0,36.0,19.0,12.0,37.0,8.0,23.0,39.0
22,36.0,38.0,30.0,28.0,24.0,25.0,50.0,45.0,25.0,15.0,36.0,23.0,45.0,24.0,36.0,21.0,15.0,46.0,38.0,22.0,23.0,34.0,36.0,30.0,34.0,12.0,54.0,47.0,11.0,11.0,26.0,45.0,20.0,15.0,20.0,20.0,12.0,15.0,33.0,23.0,37.0,40.0,16.0,37.0,18.0,13.0,38.0,9.0,24.0,38.0
23,37.0,39.0,29.0,27.0,25.0,26.0,51.0,46.0,24.0,16.0,37.0,22.0,44.0,25.0,37.0,22.0,16.0,45.0,39.0,23.0,24.0,35.0,37.0,31.0,33.0,13.0,55.0,48.0,10.0,12.0,27.0,44.0,19.0,14.0,21.0,21.0,11.0,14.0,34.0,24.0,38.0,39.0,17.0,38.0,17.0,14.0,39.0,10.0,25.0,37.0
24,38.0,40.0,30.0,26.0,26.0,27.0,52.0,47.0,23.0,17.0,38.0,21.0,43.0,26.0,38.0,23.0,17.0,44.0,40.0,24.0,25.0,36.0,38.0,32.0,32.0,14.0,56.0,49.0,11.0,13.0,28.0,43.0,18.0,13.0,22.0,22.0,10.0,13.0,35.0,25.0,39.0,38.0,18.0,39.0,16.0,15.0,40.0,11.0,26.0,36.0
