,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,4.0,14.0,8.0,10.0,6.0,16.0,2.0,6.0,13.0,5.0,4.0,9.0,14.0,12.0,4.0
1,5.0,13.0,7.0,9.0,5.0,15.0,1.0,5.0,12.0,4.0,3.0,8.0,13.0,11.0,3.0
2,7.0,11.0,5.0,7.0,5.0,13.0,1.0,3.0,10.0,2.0,3.0,8.0,11.0,9.0,1.0
3,8.0,10.0,6.0,6.0,6.0,12.0,2.0,4.0,9.0,1.0,4.0,9.0,10.0,8.0,2.0
4,10.0,8.0,8.0,8.0,8.0,10.0,4.0,6.0,7.0,1.0,6.0,11.0,8.0,8.0,4.0
5,11.0,7.0,9.0,9.0,9.0,9.0,5.0,7.0,8.0,2.0,7.0,12.0,7.0,9.0,5.0
6,12.0,8.0,10.0,10.0,10.0,8.0,6.0,8.0,9.0,3.0,8.0,13.0,6.0,10.0,6.0
7,13.0,9.0,11.0,11.0,11.0,7.0,7.0,9.0,10.0,4.0,9.0,14.0,5.0,11.0,7.0
8,3.0,13.0,7.0,9.0,5.0,15.0,3.0,5.0,12.0,6.0,3.0,8.0,13.0,11.0,3.0
9,4.0,12.0,6.0,8.0,4.0,14.0,2.0,4.0,11.0,5.0,2.0,7.0,12.0,10.0,2.0
10,5.0,11.0,5.0,7.0,3.0,13.0,1.0,3.0,10.0,4.0,1.0,6.0,11.0,9.0,1.0
11,7.0,9.0,5.0,5.0,5.0,11.0,3.0,3.0,8.0,2.0,3.0,8.0,9.0,7.0,1.0
12,8.0,8.0,6.0,6.0,6.0,10.0,4.0,4.0,7.0,1.0,4.0,9.0,8.0,6.0,2.0
13,9.0,7.0,7.0,7.0,7.0,9.0,5.0,5.0,6.0,2.0,5.0,10.0,7.0,7.0,3.0
14,10.0,6.0,8.0,8.0,8.0,8.0,6.0,6.0,7.0,3.0,6.0,11.0,6.0,8.0,4.0
15,11.0,7.0,9.0,9.0,9.0,7.0,7.0,7.0,8.0,4.0,7.0,12.0,5.0,9.0,5.0
16,12.0,8.0,10.0,10.0,10.0,6.0,8.0,8.0,9.0,5.0,8.0,13.0,4.0,10.0,6.0
17,2.0,12.0,6.0,8.0,4.0,14.0,4.0,4.0,11.0,7.0,2.0,7.0,12.0,10.0,4.0
18,3.0,11.0,5.0,7.0,3.0,13.0,3.0,3.0,10.0,6.0,1.0,6.0,11.0,9.0,3.0
19,5.0,9.0,3.0,5.0,3.0,11.0,3.0,1.0,8.0,4.0,1.0,6.0,9.0,7.0,1.0
20,6.0,8.0,4.0,4.0,4.0,10.0,4.0,2.0,7.0,3.0,2.0,7.0,8.0,6.0,2.0
21,7.0,7.0,5.0,5.0,5.0,9.0,5.0,3.0,6.0,2.0,3.0,8.0,7.0,5.0,3.0
22,8.0,6.0,6.0,6.0,6.0,8.0,6.0,4.0,5.0,3.0,4.0,9.0,6.0,6.0,4.0
23,9.0,5.0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,4.0,5.0,10.0,5.0,7.0,5.0
24,10.0,6.0,8.0,8.0,8.0,6.0,8.0,6.0,7.0,5.0,6.0,11.0,4.0,8.0,6.0
25,11.0,7.0,9.0,9.0,9.0,5.0,9.0,7.0,8.0,6.0,7.0,12.0,3.0,9.0,7.0
26,1.0,11.0,5.0,7.0,3.0,13.0,5.0,3.0,10.0,8.0,3.0,6.0,11.0,9.0,5.0
27,2.0,10.0,4.0,6.0,2.0,12.0,4.0,2.0,9.0,7.0,2.0,5.0,10.0,8.0,4.0
