,0,1,2,3,4,5
0,11.0,4.0,8.0,2.0,12.0,12.0
1,8.0,7.0,5.0,5.0,9.0,9.0
2,14.0,11.0,11.0,5.0,15.0,15.0
3,10.0,17.0,7.0,11.0,9.0,7.0
4,8.0,1.0,9.0,5.0,9.0,9.0
5,4.0,9.0,1.0,9.0,5.0,5.0
6,13.0,10.0,10.0,4.0,14.0,14.0
7,0.0,7.0,3.0,13.0,1.0,3.0
8,3.0,6.0,4.0,10.0,4.0,4.0
9,6.0,13.0,3.0,7.0,7.0,7.0
10,8.0,13.0,5.0,7.0,9.0,9.0
11,10.0,5.0,7.0,3.0,11.0,11.0
12,5.0,8.0,2.0,8.0,6.0,6.0
13,10.0,7.0,7.0,3.0,11.0,11.0
14,7.0,10.0,4.0,6.0,8.0,8.0
15,2.0,9.0,5.0,15.0,1.0,1.0
16,4.0,11.0,3.0,13.0,3.0,1.0
17,1.0,8.0,2.0,12.0,2.0,2.0
18,3.0,8.0,2.0,10.0,4.0,4.0
19,13.0,6.0,10.0,0.0,14.0,14.0
